feature,importance
Média_1,0.002829428901516962
Mediana_1,0.0
ValorPico_1,0.00025527168981809306
RMS_1,0.00015681490333180093
Kurtosis_1,0.0008902117689921343
Skewness_1,0.0050325615869020995
DesvioPadrão_1,0.00017373885743233037
Amplitude_1,0.00018639179935330173
Energia_1,0.0001617846676390218
Percentil25_1,0.001393802752266755
Percentil75_1,0.00144432844454522
Média_2,0.0006155183410941166
Mediana_2,0.0
ValorPico_2,0.012788903758647005
RMS_2,0.0001866021940283097
Kurtosis_2,0.0007900236266313422
Skewness_2,0.0007734547754978686
DesvioPadrão_2,0.00028048388680655407
Amplitude_2,0.00021481792156209
Energia_2,0.0001689173670920465
Percentil25_2,0.001469325196604697
Percentil75_2,5.5377082968319615e-05
Média_3,0.0003319617035785533
Mediana_3,0.0
ValorPico_3,0.013731197814167853
RMS_3,0.00017364186290009002
Kurtosis_3,0.0007052602229511678
Skewness_3,0.0006407740335850223
DesvioPadrão_3,0.00018524365648444236
Amplitude_3,0.00018004040018521804
Energia_3,0.0001564497638007873
Percentil25_3,8.498012515541999e-07
Percentil75_3,0.0008412081116651714
Média_4,0.0002374671892634834
Mediana_4,8.922578595916418e-05
ValorPico_4,0.00027834074021040623
RMS_4,0.0002137369162601613
Kurtosis_4,0.0007737706013790566
Skewness_4,0.0007868104450431878
DesvioPadrão_4,0.00025704523488662053
Amplitude_4,0.0002143041469491335
Energia_4,0.00023216929659650875
Percentil25_4,0.0
Percentil75_4,0.0009240578698187545
Média_5,0.00014776117051803328
Mediana_5,3.431788213015311e-05
ValorPico_5,0.00020267670459415981
RMS_5,0.0002052330167386253
Kurtosis_5,0.000564570315964159
Skewness_5,0.000543843136546004
DesvioPadrão_5,0.00020276614580971514
Amplitude_5,0.00018140573266537443
Energia_5,0.0002095174518126954
Percentil25_5,0.0
Percentil75_5,0.0009371356268715377
Média_6,0.0001938319220072801
Mediana_6,4.9154150264329676e-05
ValorPico_6,0.0001929752876321585
RMS_6,0.0001967355043517388
Kurtosis_6,0.0006458530462953929
Skewness_6,0.0005386442112511705
DesvioPadrão_6,0.00017260692889315674
Amplitude_6,0.0001718607419034107
Energia_6,0.00016608014247214615
Percentil25_6,0.0
Percentil75_6,0.0006367241125654407
Média_7,0.046870811211158145
Mediana_7,0.0
ValorPico_7,0.002317978787681702
RMS_7,0.0001661886280969899
Kurtosis_7,0.0006871943444684118
Skewness_7,0.015924014108047328
DesvioPadrão_7,0.0001818921425329595
Amplitude_7,0.0001664401372148937
Energia_7,0.00014307672973510555
Percentil25_7,0.0011581342565131487
Percentil75_7,0.0018551703527763831
Média_8,0.0013879077852123373
Mediana_8,0.0
ValorPico_8,0.0020216301023201454
RMS_8,0.00020219383929297153
Kurtosis_8,0.0009738325051632752
Skewness_8,0.0011670067982262435
DesvioPadrão_8,0.0002011882723962311
Amplitude_8,0.000302937880903093
Energia_8,0.00018757160176268475
Percentil25_8,0.0008913265137538444
Percentil75_8,0.0008860133497436071
Média_9,0.00422517704148196
Mediana_9,0.0
ValorPico_9,0.005026945144834425
RMS_9,0.00020230060967705107
Kurtosis_9,0.0008761299305470972
Skewness_9,0.0023500015540112978
DesvioPadrão_9,0.00014689586247772297
Amplitude_9,0.00018154530206074344
Energia_9,0.00015853993307817865
Percentil25_9,0.00024055731763576813
Percentil75_9,0.002654571887180996
Média_X,0.003349382535715463
Mediana_X,0.0029341651808897466
Valor_de_Pico_X,0.0008303956381491298
RMS_X,0.0011670900400341734
Curtose_X,0.0011450563336826772
Assimetria_X,0.0009692601917787692
Desvio_Padrão_X,0.0006173935121044964
Amplitude_X,0.0006958053008620276
Energia_X,0.001245333659724764
Percentil_25_X,0.010189409784590368
Percentil_75_X,0.010436036879291738
Média_Y,0.10893491803789082
Mediana_Y,0.04044278445075642
Valor_de_Pico_Y,0.00031844947462487136
RMS_Y,0.01019781053408691
Curtose_Y,0.0010258469118170754
Assimetria_Y,0.001038898716170498
Desvio_Padrão_Y,0.0002680121706096556
Amplitude_Y,0.00034406031810469133
Energia_Y,0.012903758638893897
Percentil_25_Y,0.0008341761182970267
Percentil_75_Y,0.000563577818067543
Média_Z,0.0010434656251492745
Mediana_Z,0.0008523187510375436
Valor_de_Pico_Z,0.00021862322932816527
RMS_Z,0.0004705438208531795
Curtose_Z,0.0010146941999777627
Assimetria_Z,0.0012214258928199364
Desvio_Padrão_Z,0.00020388291278910275
Amplitude_Z,0.00021443239385172076
Energia_Z,0.000596990485440736
Percentil_25_Z,0.00025076358432868666
Percentil_75_Z,0.00020726712345456056
