feature,importance
Média_1,0.00027001609945543974
Mediana_1,0.0
ValorPico_1,0.00013474008534826123
RMS_1,0.0005563325130694014
Kurtosis_1,0.00020035106786502134
Skewness_1,0.000189260903904066
DesvioPadrão_1,0.0008333490097281298
Amplitude_1,0.011223155509856487
Energia_1,0.00019155243793389593
Percentil25_1,0.00012063604950720872
Percentil75_1,3.5850511400072914e-05
Média_2,0.00011274018260203516
Mediana_2,0.0
ValorPico_2,0.00018327992282753285
RMS_2,4.464991122654509e-05
Kurtosis_2,0.00015602117161600066
Skewness_2,0.00014152631174202916
DesvioPadrão_2,9.816100437982358e-05
Amplitude_2,0.00011103624776916312
Energia_2,3.1260019807468425e-05
Percentil25_2,0.00018601720224356845
Percentil75_2,3.31237106799011e-06
Média_3,0.002161328959645143
Mediana_3,2.2228666327317457e-10
ValorPico_3,0.0002544491875277416
RMS_3,0.13953217162227755
Kurtosis_3,0.00015878431356503015
Skewness_3,0.00019183373895952872
DesvioPadrão_3,0.16422806158677197
Amplitude_3,0.03261284362119359
Energia_3,0.1694443404775888
Percentil25_3,5.842427064429883e-07
Percentil75_3,0.001092848082717405
Média_4,0.0013655285482670233
Mediana_4,0.00012645776045795335
ValorPico_4,0.00038540213426965005
RMS_4,0.0003756432832526828
Kurtosis_4,0.0001404259860561417
Skewness_4,0.00028884678804456563
DesvioPadrão_4,0.0003182055950688191
Amplitude_4,0.00028081830264238577
Energia_4,0.00031615914416809586
Percentil25_4,0.0
Percentil75_4,0.0007698239511445326
Média_5,0.008299443766092113
Mediana_5,6.4134965604114605e-06
ValorPico_5,0.012108131733281083
RMS_5,0.004880805359637523
Kurtosis_5,0.00019591744858479622
Skewness_5,0.00019933126023251037
DesvioPadrão_5,0.014658482455799593
Amplitude_5,0.015268307961516972
Energia_5,0.0074469185724594465
Percentil25_5,0.0
Percentil75_5,0.00023163105236789606
Média_6,6.0916209996955166e-05
Mediana_6,1.1215904649122815e-05
ValorPico_6,0.00013457859832688288
RMS_6,9.267846340266388e-05
Kurtosis_6,0.0001051006373381449
Skewness_6,8.838356911655268e-05
DesvioPadrão_6,6.570727535355136e-05
Amplitude_6,0.00013675334806474953
Energia_6,4.876853749035449e-05
Percentil25_6,0.0
Percentil75_6,0.0004940935505154481
Média_7,0.0003299840006877467
Mediana_7,0.0
ValorPico_7,0.00020440766320980338
RMS_7,0.06258504855135798
Kurtosis_7,0.0002634654281698361
Skewness_7,0.00016752020287428947
DesvioPadrão_7,0.094014563412327
Amplitude_7,0.0554911030645306
Energia_7,0.07178839280320341
Percentil25_7,5.581944892766014e-05
Percentil75_7,8.6768446967135e-05
Média_8,0.000200682571822307
Mediana_8,0.0
ValorPico_8,0.0001368516169038498
RMS_8,0.0001441042743370108
Kurtosis_8,0.00017201943824508915
Skewness_8,0.00013531016640864514
DesvioPadrão_8,0.00015900469991604222
Amplitude_8,0.00016265183737002004
Energia_8,0.00016722524663762968
Percentil25_8,5.6479205469973446e-05
Percentil75_8,1.8699892339584218e-05
Média_9,0.00019079858008691128
Mediana_9,0.0
ValorPico_9,0.0003848666835460183
RMS_9,0.0014476434708731412
Kurtosis_9,0.0002178550381835574
Skewness_9,0.00018604824577101966
DesvioPadrão_9,0.0028863684846522153
Amplitude_9,0.024360036387553446
Energia_9,0.0008750453762843051
Percentil25_9,1.2259505526049358e-05
Percentil75_9,0.0001248229278807144
Média_X,5.441786115478518e-05
Mediana_X,7.019965184712245e-05
Valor_de_Pico_X,0.0008530083022017353
RMS_X,0.0003435364238824196
Curtose_X,0.00018760565643228362
Assimetria_X,0.00018120915947454115
Desvio_Padrão_X,0.0026935296658282598
Amplitude_X,0.0012129961890317213
Energia_X,0.0002955602034678619
Percentil_25_X,0.00011821677422297702
Percentil_75_X,0.000596275636563572
Média_Y,0.00013522653004653125
Mediana_Y,0.00022220990843408928
Valor_de_Pico_Y,0.003737913132044408
RMS_Y,8.408885695719941e-05
Curtose_Y,0.0001958811651694724
Assimetria_Y,0.00024988987328950136
Desvio_Padrão_Y,0.0019934601185732505
Amplitude_Y,0.0028255722600389207
Energia_Y,9.737399182929802e-05
Percentil_25_Y,0.0002695866943141386
Percentil_75_Y,0.000361567363561404
Média_Z,0.011335830147627545
Mediana_Z,0.0002113734805976811
Valor_de_Pico_Z,0.002061820167531607
RMS_Z,7.32436499959373e-05
Curtose_Z,0.0001800081157700673
Assimetria_Z,0.0006188284223535396
Desvio_Padrão_Z,0.003277798861075471
Amplitude_Z,0.0015103203686746814
