feature,importance
Média_1,0.0007510037634929744
Mediana_1,0.0
ValorPico_1,0.000507130461723144
RMS_1,0.000579585400771364
Kurtosis_1,0.0008875786345422815
Skewness_1,0.0005016909694887233
DesvioPadrão_1,0.000403623010195615
Amplitude_1,0.0004894056373451495
Energia_1,0.00040365144555901643
Percentil25_1,0.00013957359744375716
Percentil75_1,0.00035665717124463167
Média_2,0.0006350435234078898
Mediana_2,0.0
ValorPico_2,0.0006674100831193323
RMS_2,0.0002708921197310375
Kurtosis_2,0.0008378691615106053
Skewness_2,0.0008759388789457865
DesvioPadrão_2,0.0002611968169487876
Amplitude_2,0.00016146213141570058
Energia_2,0.00019795693406206072
Percentil25_2,0.0001002866927413634
Percentil75_2,0.0004824841085673664
Média_3,0.026459359157399647
Mediana_3,0.0
ValorPico_3,0.000673220954200211
RMS_3,0.07052064707481362
Kurtosis_3,0.0008045975109891383
Skewness_3,0.006075120624692152
DesvioPadrão_3,0.12366971611415445
Amplitude_3,0.006647649332476735
Energia_3,0.11692833130477902
Percentil25_3,0.0
Percentil75_3,0.002001867031765497
Média_4,0.0002642341787335919
Mediana_4,0.0022089522223108842
ValorPico_4,0.00021288825637978985
RMS_4,0.0002026780496003541
Kurtosis_4,0.0005631795528342712
Skewness_4,0.0007504300943790268
DesvioPadrão_4,0.00024111040587023765
Amplitude_4,0.0002503426431317498
Energia_4,0.00010284920141243442
Percentil25_4,0.0
Percentil75_4,0.0004973114108451394
Média_5,0.01622011835347057
Mediana_5,0.0
ValorPico_5,0.025943336644883318
RMS_5,0.017719023545874873
Kurtosis_5,0.00065840270436896
Skewness_5,0.00074982172224732
DesvioPadrão_5,0.025109375109175647
Amplitude_5,0.033660894421650676
Energia_5,0.0160409012796437
Percentil25_5,0.0
Percentil75_5,0.0006942411925852024
Média_6,0.0005943047912835306
Mediana_6,1.301419753748363e-05
ValorPico_6,0.0018516452562581166
RMS_6,0.0028016292182514047
Kurtosis_6,0.0007417911518932455
Skewness_6,0.0007741282293594693
DesvioPadrão_6,0.0010909023082626627
Amplitude_6,0.005267804854721226
Energia_6,0.000641093485521707
Percentil25_6,0.0
Percentil75_6,0.0004452429188363938
Média_7,0.0004724370407755031
Mediana_7,0.0
ValorPico_7,0.0004404379289814966
RMS_7,0.00032162308419581427
Kurtosis_7,0.001431520754935058
Skewness_7,0.000559772687468539
DesvioPadrão_7,0.00028026060774933323
Amplitude_7,0.00025541068494748916
Energia_7,0.00015952935138224947
Percentil25_7,0.0001162767223830897
Percentil75_7,0.00015297260524163228
Média_8,0.0006409062017970921
Mediana_8,0.0
ValorPico_8,0.00038514527304945695
RMS_8,0.00027408591228975164
Kurtosis_8,0.0008542870082974361
Skewness_8,0.0007663341028609752
DesvioPadrão_8,0.00020708870758056908
Amplitude_8,0.00032257732208375853
Energia_8,0.00019350078755282296
Percentil25_8,9.88082180901568e-05
Percentil75_8,0.00042502555916509925
Média_9,0.0014790174531079015
Mediana_9,0.0
ValorPico_9,0.001781939676728522
RMS_9,0.027133026564144097
Kurtosis_9,0.0020701814799526904
Skewness_9,0.004343104552976067
DesvioPadrão_9,0.030264392717319216
Amplitude_9,0.0201345342603546
Energia_9,0.03246195284627923
Percentil25_9,6.219527034471411e-06
Percentil75_9,0.00022831451278176895
Média_X,0.00028432198111349083
Mediana_X,0.00035533347918627534
Valor_de_Pico_X,0.0023748003175400245
RMS_X,0.0005614145786510025
Curtose_X,0.0010526212812231044
Assimetria_X,0.0010167085490722007
Desvio_Padrão_X,0.009413936505899377
Amplitude_X,0.0069772421313391165
Energia_X,0.00040048698458081757
Percentil_25_X,0.00038918999492359004
Percentil_75_X,0.00039066450178952273
Média_Y,0.0005391107675790905
Mediana_Y,0.0005379412214315168
Valor_de_Pico_Y,0.006726562670085742
RMS_Y,0.0006290438683101219
Curtose_Y,0.0008802743811271458
Assimetria_Y,0.0009118039279802969
Desvio_Padrão_Y,0.006928648502174975
Amplitude_Y,0.006906478637319688
Energia_Y,0.000495951888045789
Percentil_25_Y,0.002644722508756377
Percentil_75_Y,0.0019116283373813588
Média_Z,0.0016012237949323445
Mediana_Z,0.0006681356152627791
Valor_de_Pico_Z,0.006690003013287614
RMS_Z,0.0004311869072424375
Curtose_Z,0.000812919696009094
Assimetria_Z,0.0012895308397358133
Desvio_Padrão_Z,0.019263744870063
Amplitude_Z,0.004462386989134918
Energia_Z,0.000490298171452626
Percentil_25_Z,0.03669670519449758
Percentil_75_Z,0.10067094227505113
Média_X-X,0.0002959247258551488
Mediana_X-X,0.0005059939136786321
Valor_de_Pico_X-X,0.009831768065353314
