feature,importance
Média_1,0.000997967912829767
Mediana_1,0.0
ValorPico_1,0.0011091388189605233
RMS_1,0.0001938829551409553
Kurtosis_1,0.0018668939224379417
Skewness_1,0.0018234540703259139
DesvioPadrão_1,0.00034681817512833565
Amplitude_1,0.0005877093697205612
Energia_1,0.00022344821946910457
Percentil25_1,0.00030006386802577495
Percentil75_1,0.0010402424545014194
Média_2,0.0013428664078812846
Mediana_2,0.0
ValorPico_2,0.0009965292607990101
RMS_2,0.0004823190459673026
Kurtosis_2,0.0019006464392952054
Skewness_2,0.0016117685948018883
DesvioPadrão_2,0.0004343981749575888
Amplitude_2,0.00021804672431394805
Energia_2,0.000324756432126222
Percentil25_2,0.0005110429595218066
Percentil75_2,0.0014083962941139855
Média_3,0.002712523423339723
Mediana_3,0.0
ValorPico_3,0.0019037953705289587
RMS_3,0.0001845975914395536
Kurtosis_3,0.0015417682891936389
Skewness_3,0.004046786373707698
DesvioPadrão_3,0.00021720889536699494
Amplitude_3,0.0003607613176619715
Energia_3,0.00032307947159502344
Percentil25_3,0.0
Percentil75_3,0.007878615677890503
Média_4,0.0013307673634808167
Mediana_4,0.0011139577003761733
ValorPico_4,0.0007562701436770983
RMS_4,0.0014100671726762482
Kurtosis_4,0.0013589990237249758
Skewness_4,0.0011429020410634611
DesvioPadrão_4,0.0008211354109163984
Amplitude_4,0.000758049424945502
Energia_4,0.0007414849900095546
Percentil25_4,0.0
Percentil75_4,0.0016741026446137487
Média_5,0.00019088150353306998
Mediana_5,0.0
ValorPico_5,0.0002344174907167752
RMS_5,0.0004176267181865307
Kurtosis_5,0.0010327179013453318
Skewness_5,0.0011941469690430698
DesvioPadrão_5,0.00029966510106852964
Amplitude_5,0.00025977500736368357
Energia_5,0.00025362661743078365
Percentil25_5,0.0
Percentil75_5,0.0007557442856023772
Média_6,0.0004710568334927003
Mediana_6,1.4948198282080862e-05
ValorPico_6,0.00027098243505206036
RMS_6,0.0002691121337915414
Kurtosis_6,0.0014373322494537991
Skewness_6,0.0014560623845147713
DesvioPadrão_6,0.000161230462791739
Amplitude_6,0.0002563403351889815
Energia_6,0.00018437827126267662
Percentil25_6,0.0
Percentil75_6,0.0009503329331638661
Média_7,0.0011560486967995725
Mediana_7,0.0
ValorPico_7,0.0009906029750438882
RMS_7,0.0007748706710738259
Kurtosis_7,0.0014006567347927446
Skewness_7,0.0011402065646561777
DesvioPadrão_7,0.0007759641444016937
Amplitude_7,0.0004610658776124913
Energia_7,0.0010787995139466867
Percentil25_7,0.0005368360374924961
Percentil75_7,0.0007062808134055244
Média_8,0.001171232917471524
Mediana_8,0.0
ValorPico_8,0.0007664489596071642
RMS_8,0.001135852898467905
Kurtosis_8,0.0017770867753915728
Skewness_8,0.0017074989560577358
DesvioPadrão_8,0.000498029002755788
Amplitude_8,0.0004720453691532397
Energia_8,0.00035818535601990693
Percentil25_8,0.00022267667732796742
Percentil75_8,0.0008761672125608882
Média_9,0.0014799324411804624
Mediana_9,0.0
ValorPico_9,0.0008044437392609502
RMS_9,0.0003113790643031836
Kurtosis_9,0.001975347481472449
Skewness_9,0.001373721482367916
DesvioPadrão_9,0.0001661097079973417
Amplitude_9,0.00030689955378275437
Energia_9,0.00036655789166571294
Percentil25_9,4.783993107408701e-05
Percentil75_9,0.0009432959589854573
Média_X,0.0006743980193829124
Mediana_X,0.0009526098451078391
Valor_de_Pico_X,0.0011051179192395782
RMS_X,0.0008200399220469823
Curtose_X,0.0018425356372163786
Assimetria_X,0.001861850430779038
Desvio_Padrão_X,0.002290652183941587
Amplitude_X,0.0018088646578655373
Energia_X,0.0007188808619986658
Percentil_25_X,0.0006880045841115016
Percentil_75_X,0.0006933804361188258
Média_Y,0.01152165443648574
Mediana_Y,0.007604144544559805
Valor_de_Pico_Y,0.10134817161758822
RMS_Y,0.0115468279265904
Curtose_Y,0.0019852573662515515
Assimetria_Y,0.0020083051303049224
Desvio_Padrão_Y,0.25613082207990184
Amplitude_Y,0.39308180397905945
Energia_Y,0.01040015754993284
Percentil_25_Y,0.0053788348251806156
Percentil_75_Y,0.004897717339669739
Média_Z,0.001049098580434339
Mediana_Z,0.0011838096682134553
Valor_de_Pico_Z,0.0005693338014416371
RMS_Z,0.0008406958418685386
Curtose_Z,0.0022227943384631956
Assimetria_Z,0.0018982901261528865
Desvio_Padrão_Z,0.00029487132104892143
Amplitude_Z,0.0003019757519692782
Energia_Z,0.000735377061273752
Percentil_25_Z,0.0005219441056995021
Percentil_75_Z,0.0005070862453115092
Média_X-X,0.000687844157954684
Mediana_X-X,0.0007772423990181634
Valor_de_Pico_X-X,0.0008412174929063205
RMS_X-X,0.0010583300812992613
Curtose_X-X,0.0019319164128173832
Assimetria_X-X,0.0022837753964277535
Desvio_Padrão_X-X,0.0007816759547836473
Amplitude_X-X,0.000643785242246337
Energia_X-X,0.000846096267356554
Percentil_25_X-X,0.0008984605349741716
Percentil_75_X-X,0.0008003090215829165
Média_Y-Y,0.01988001453360179
Mediana_Y-Y,0.0026987292755945433
Valor_de_Pico_Y-Y,0.00039063803233036376
RMS_Y-Y,0.0031548577761681524
Curtose_Y-Y,0.001852473836115067
Assimetria_Y-Y,0.002176337856231481
Desvio_Padrão_Y-Y,0.0002942387071730733
Amplitude_Y-Y,0.0002172028932451942
Energia_Y-Y,0.0027754558550981095
Percentil_25_Y-Y,0.0007325314988998295
Percentil_75_Y-Y,0.00039289034397558897
Média_Z-Z,0.0007183998745357419
Mediana_Z-Z,0.0006231615816205717
Valor_de_Pico_Z-Z,0.003685363690581449
RMS_Z-Z,0.0009050036967227276
Curtose_Z-Z,0.0023282911675259776
Assimetria_Z-Z,0.0017327184683779099
Desvio_Padrão_Z-Z,0.012079285462755752
Amplitude_Z-Z,0.015410801460934095
Energia_Z-Z,0.0006462414167744297
Percentil_25_Z-Z,0.0008967153199997146
Percentil_75_Z-Z,0.0014829624912202333
