feature,importance
Média_1,0.0007755541295373781
Mediana_1,0.0
ValorPico_1,0.0005537670041995472
RMS_1,0.0001588077278051635
Kurtosis_1,0.0010420569785528657
Skewness_1,0.0011320000418139238
DesvioPadrão_1,0.00018167668311244899
Amplitude_1,0.00034743353628871056
Energia_1,0.00016826107048447907
Percentil25_1,0.0005041925351846543
Percentil75_1,0.00044916007253416383
Média_2,0.00044771724925578467
Mediana_2,0.0
ValorPico_2,0.0017686569288276205
RMS_2,0.0001967763055595138
Kurtosis_2,0.0009264870937000218
Skewness_2,0.0009527764845774177
DesvioPadrão_2,0.00021322775140936146
Amplitude_2,0.00029637425614383473
Energia_2,0.00015042607178946342
Percentil25_2,0.0007919322451958987
Percentil75_2,3.8269756398450895e-05
Média_3,0.0011744594822186716
Mediana_3,1.2986527144155842e-07
ValorPico_3,0.008604706594424376
RMS_3,0.00026071833477537404
Kurtosis_3,0.0008517502721862049
Skewness_3,0.0011315189460603687
DesvioPadrão_3,0.000251300957050963
Amplitude_3,0.0006842421289610548
Energia_3,0.00028660841446710136
Percentil25_3,1.8823264173095691e-06
Percentil75_3,0.0035376001020001693
Média_4,0.00035526842241736373
Mediana_4,0.00022712762494816013
ValorPico_4,0.00025662794239233745
RMS_4,0.00014645680555113333
Kurtosis_4,0.0007794565213700785
Skewness_4,0.0008127784414977294
DesvioPadrão_4,0.0001274781711707923
Amplitude_4,0.00022865263961545506
Energia_4,0.000187297632378196
Percentil25_4,0.0
Percentil75_4,0.014708369069836696
Média_5,0.00026795723990232374
Mediana_5,2.9788974744180133e-05
ValorPico_5,0.00016917178000738653
RMS_5,0.00015394011624977015
Kurtosis_5,0.0006574533039766999
Skewness_5,0.0005780592873457075
DesvioPadrão_5,0.00010389123711063583
Amplitude_5,0.00016951780397822796
Energia_5,0.00015738294934590564
Percentil25_5,0.0
Percentil75_5,0.0011402169151108605
Média_6,0.000640828034275512
Mediana_6,9.496889921914229e-05
ValorPico_6,0.00026292408118329223
RMS_6,0.00015172632355793075
Kurtosis_6,0.0006686489230987336
Skewness_6,0.0008397352119422847
DesvioPadrão_6,0.0001395829446253737
Amplitude_6,0.00024212227173002208
Energia_6,0.0001619658110811681
Percentil25_6,0.0
Percentil75_6,0.0016921659631894917
Média_7,0.0003302458834691952
Mediana_7,0.0
ValorPico_7,0.0006223688692830792
RMS_7,0.0001607630077697173
Kurtosis_7,0.0011546552204700824
Skewness_7,0.0012250982269383093
DesvioPadrão_7,9.363190815290897e-05
Amplitude_7,0.00019309443202033668
Energia_7,0.00012626698973238788
Percentil25_7,0.0003055644961117271
Percentil75_7,0.00041579885267663985
Média_8,0.0007878880858596208
Mediana_8,0.0
ValorPico_8,0.0010844657408485754
RMS_8,0.000123905212361915
Kurtosis_8,0.0009706146601319305
Skewness_8,0.0009300289597405819
DesvioPadrão_8,0.0002285053149197386
Amplitude_8,0.0012970838779794592
Energia_8,0.00022934681377239095
Percentil25_8,0.0004206744401539666
Percentil75_8,0.00022137092822401786
Média_9,0.0005431997370326851
Mediana_9,0.0
ValorPico_9,0.0006075705489979421
RMS_9,0.0001791187124850861
Kurtosis_9,0.0009543782018273293
Skewness_9,0.0007169019837319652
DesvioPadrão_9,0.0001682088061253487
Amplitude_9,0.0004905744327532912
Energia_9,0.00017119386317146541
Percentil25_9,9.852856120434203e-05
Percentil75_9,0.000626946560307644
Média_X,0.0005994788570107673
Mediana_X,0.0008934383953267516
Valor_de_Pico_X,0.0008125237616970866
RMS_X,0.0008962555908060031
Curtose_X,0.0012649801982782362
Assimetria_X,0.0011675145209122772
Desvio_Padrão_X,0.0008894714329630802
Amplitude_X,0.0010248754162299888
Energia_X,0.0007957128618856207
Percentil_25_X,0.0013485287343289057
Percentil_75_X,0.0010701653864937772
Média_Y,0.014800996675742445
